2025-11-10 10:33:30.437 [background-preinit] INFO  o.h.validator.internal.util.Version HV000001: Hibernate Validator 8.0.3.Final
2025-11-10 12:24:18.770 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-672] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:24:23.939 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-672] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:24:23.940 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-672] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@3a490ed3: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:24:23.943 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-673] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:24:23.944 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-673] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:24:23.944 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-673] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:24:29.108 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-673] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:24:29.109 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-673] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@77c349b8: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:24:29.112 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-674] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:24:29.113 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-674] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:24:29.113 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-674] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:24:34.297 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-674] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:24:34.297 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-674] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@47611f1a: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:24:34.301 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-675] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:24:34.302 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-675] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:24:34.302 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-675] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:24:39.477 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-675] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:24:39.477 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-675] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@291ba2df: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:24:39.481 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-676] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:24:39.481 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-676] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:24:39.481 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-676] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:24:44.666 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-676] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:24:44.666 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-676] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@2b5741bd: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:24:44.670 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-677] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:24:44.671 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-677] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:24:44.671 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-677] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:24:49.842 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-677] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:24:49.842 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-677] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@50b33d88: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:24:49.846 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-678] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:24:49.847 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-678] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:24:49.847 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-678] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:24:55.034 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-678] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:24:55.035 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-678] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@76d93783: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:24:55.038 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-679] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:24:55.039 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-679] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:24:55.039 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-679] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:25:00.225 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-679] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:25:00.226 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-679] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@454deadb: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:25:00.228 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-680] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:25:00.229 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-680] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:25:00.229 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-680] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:25:05.395 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-680] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:25:05.396 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-680] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@34f27fba: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:25:05.399 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-681] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:25:05.401 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-681] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:25:05.401 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-681] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:25:10.556 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-681] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:25:10.557 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-681] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@3ec3e7e4: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:25:10.560 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-682] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:25:10.561 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-682] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:25:10.561 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-682] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:25:15.731 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-682] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:25:15.731 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-682] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@4d69ea99: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:25:15.735 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-683] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:25:15.735 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-683] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:25:15.736 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-683] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:25:20.923 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-683] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:25:20.923 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-683] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@776b37e3: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:25:20.927 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-684] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:25:20.928 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-684] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:25:20.929 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-684] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:25:26.109 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-684] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:25:26.109 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-684] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@61c948fa: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:25:26.112 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-685] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:25:26.113 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-685] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:25:26.113 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-685] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:25:31.284 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-685] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 12:25:31.285 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-685] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@1af39275: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 12:25:31.289 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-686] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:25:31.290 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-686] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 12:25:31.290 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-686] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 12:25:36.419 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-686] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
