2025-11-11 14:51:03.583 [background-preinit] INFO  o.h.validator.internal.util.Version HV000001: Hibernate Validator 8.0.3.Final
2025-11-11 15:14:55.657 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-210] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@161646ad: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:14:55.661 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-211] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:14:55.666 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-211] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:14:55.666 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-211] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:00.807 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-211] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:15:00.807 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-211] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@222c327b: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:15:00.808 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-212] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:00.816 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-212] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:15:00.816 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-212] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:05.974 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-212] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:15:05.974 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-212] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@59d751bb: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:15:05.976 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-213] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:06.007 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-213] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:15:06.007 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-213] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:11.157 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-213] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:15:11.157 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-213] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@5f9802cd: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:15:11.163 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-214] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:11.166 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-214] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:15:11.166 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-214] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:16.314 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-214] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:15:16.316 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-214] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@4e007ff2: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:15:16.321 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-215] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:16.323 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-215] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:15:16.323 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-215] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:21.484 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-215] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:15:21.484 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-215] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@78e70617: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:15:21.490 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-216] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:21.509 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-216] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:15:21.511 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-216] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:26.669 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-216] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:15:26.669 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-216] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@1481a94e: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:15:26.674 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-217] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:26.699 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-217] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:15:26.699 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-217] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:31.823 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-217] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:15:31.824 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-217] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@59fe2fb: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:15:31.826 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-218] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:31.850 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-218] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:15:31.850 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-218] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:37.056 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-218] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:15:37.056 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-218] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@160be66d: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:15:37.060 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-219] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:37.065 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-219] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:15:37.065 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-219] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:42.206 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-219] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:15:42.207 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-219] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@569158be: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:15:42.210 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-220] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:42.225 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-220] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:15:42.225 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-220] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:47.376 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-220] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:15:47.376 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-220] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@35979b06: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:15:47.382 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-221] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:47.384 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-221] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:15:47.384 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-221] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:52.565 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-221] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:15:52.565 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-221] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@59210708: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:15:52.569 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-222] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:52.592 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-222] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:15:52.592 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-222] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:57.764 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-222] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:15:57.765 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-222] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@46c96bd7: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:15:57.765 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-223] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:15:57.822 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-223] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:15:57.822 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-223] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:16:03.016 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-223] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:16:03.016 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-223] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@621e2fb: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:16:03.020 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-224] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:16:03.033 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-224] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:16:03.034 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-224] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:16:08.172 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-224] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:16:08.172 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-224] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@2d273603: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
