2025-11-11 16:53:46.423 [background-preinit] INFO  o.h.validator.internal.util.Version HV000001: Hibernate Validator 8.0.3.Final
2025-11-11 22:43:25.029 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-11-11 22:43:25.874 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory Hibernate is in classpath; If applicable, HQL parser will be used.
2025-11-11 22:43:28.155 [main] DEBUG s.b.a.c.config.AladinWebClientConfig https://www.aladin.co.kr/ttb/api
2025-11-11 22:43:29.442 [main] INFO  s.b.a.book.service.BookIndexService [BookIndexService] index 'bookscamp-dev' deleted
2025-11-11 22:43:30.109 [main] INFO  s.b.a.book.service.BookIndexService [BookIndexService] index 'bookscamp-dev' created
2025-11-11 22:43:30.777 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-11-11 22:43:32.949 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration Eureka HTTP Client uses RestTemplate.
2025-11-11 22:43:33.044 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2025-11-11 22:43:33.313 [main] INFO  o.s.c.n.eureka.InstanceInfoFactory Setting initial instance status as: STARTING
2025-11-11 22:43:33.377 [main] INFO  c.netflix.discovery.DiscoveryClient Initializing Eureka in region us-east-1
2025-11-11 22:43:33.389 [main] INFO  c.n.d.s.r.aws.ConfigClusterResolver Resolving eureka endpoints via configuration
2025-11-11 22:43:33.393 [main] INFO  c.netflix.discovery.DiscoveryClient Disable delta property : false
2025-11-11 22:43:33.393 [main] INFO  c.netflix.discovery.DiscoveryClient Single vip registry refresh property : null
2025-11-11 22:43:33.393 [main] INFO  c.netflix.discovery.DiscoveryClient Force full registry fetch : false
2025-11-11 22:43:33.393 [main] INFO  c.netflix.discovery.DiscoveryClient Application is null : false
2025-11-11 22:43:33.393 [main] INFO  c.netflix.discovery.DiscoveryClient Registered Applications size is zero : true
2025-11-11 22:43:33.393 [main] INFO  c.netflix.discovery.DiscoveryClient Application version is -1: true
2025-11-11 22:43:33.393 [main] INFO  c.netflix.discovery.DiscoveryClient Getting all instance registry info from the eureka server
2025-11-11 22:43:33.870 [main] INFO  c.netflix.discovery.DiscoveryClient The response status is 200
2025-11-11 22:43:33.870 [main] INFO  c.netflix.discovery.DiscoveryClient Starting heartbeat executor: renew interval is: 30
2025-11-11 22:43:33.870 [main] INFO  c.n.discovery.InstanceInfoReplicator InstanceInfoReplicator onDemand update allowed rate per min is 4
2025-11-11 22:43:33.870 [main] INFO  c.netflix.discovery.DiscoveryClient Discovery Client initialized at timestamp 1762868613870 with initial instances count: 2
2025-11-11 22:43:33.888 [main] INFO  o.s.c.n.e.s.EurekaServiceRegistry Registering application API-SERVER with eureka with status UP
2025-11-11 22:43:33.888 [main] INFO  c.netflix.discovery.DiscoveryClient Saw local status change event StatusChangeEvent [timestamp=1762868613888, current=UP, previous=STARTING]
2025-11-11 22:43:33.888 [main] INFO  o.a.coyote.http11.Http11NioProtocol Starting ProtocolHandler ["http-nio-8081"]
2025-11-11 22:43:33.888 [DiscoveryClient-InstanceInfoReplicator-%d] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081: registering service...
2025-11-11 22:43:33.902 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer Tomcat started on port 8081 (http) with context path '/'
2025-11-11 22:43:33.918 [main] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration Updating port to 8081
2025-11-11 22:43:33.918 [main] INFO  c.u.j.c.RefreshScopeRefreshedEventListener Refreshing cached encryptable property sources on ServletWebServerInitializedEvent
2025-11-11 22:43:33.918 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source systemProperties refreshed
2025-11-11 22:43:33.918 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source systemEnvironment refreshed
2025-11-11 22:43:33.918 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source random refreshed
2025-11-11 22:43:33.918 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source cachedrandom refreshed
2025-11-11 22:43:33.918 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source Config resource 'class path resource [application-dev.yml]' via location 'optional:classpath:/' refreshed
2025-11-11 22:43:33.918 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source Config resource 'class path resource [application.yml]' via location 'optional:classpath:/' refreshed
2025-11-11 22:43:33.918 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source springCloudClientHostInfo refreshed
2025-11-11 22:43:33.918 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source applicationInfo refreshed
2025-11-11 22:43:33.918 [main] INFO  c.u.j.EncryptablePropertySourceConverter Skipping PropertySource configurationProperties [class org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource
2025-11-11 22:43:33.918 [main] INFO  c.u.j.EncryptablePropertySourceConverter Skipping PropertySource servletConfigInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2025-11-11 22:43:33.918 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource servletContextInitParams [org.springframework.web.context.support.ServletContextPropertySource] to EncryptableEnumerablePropertySourceWrapper
2025-11-11 22:43:33.933 [main] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 22:43:33.949 [main] INFO  o.s.a.r.l.SimpleMessageListenerContainer Broker not available; cannot force queue declarations during start: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 22:43:33.949 [DiscoveryClient-InstanceInfoReplicator-%d] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081 - registration status: 204
2025-11-11 22:43:33.949 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 22:43:33.965 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
	at org.springframework.amqp.rabbit.support.RabbitExceptionTranslator.convertRabbitAccessException(RabbitExceptionTranslator.java:61)
	at org.springframework.amqp.rabbit.connection.AbstractConnectionFactory.createBareConnection(AbstractConnectionFactory.java:632)
	at org.springframework.amqp.rabbit.connection.CachingConnectionFactory.createConnection(CachingConnectionFactory.java:726)
	at org.springframework.amqp.rabbit.connection.ConnectionFactoryUtils.createConnection(ConnectionFactoryUtils.java:257)
	at org.springframework.amqp.rabbit.core.RabbitTemplate.doExecute(RabbitTemplate.java:2261)
	at org.springframework.amqp.rabbit.core.RabbitTemplate.execute(RabbitTemplate.java:2234)
	at org.springframework.amqp.rabbit.core.RabbitTemplate.execute(RabbitTemplate.java:2214)
	at org.springframework.amqp.rabbit.core.RabbitAdmin.getQueueInfo(RabbitAdmin.java:467)
	at org.springframework.amqp.rabbit.core.RabbitAdmin.getQueueProperties(RabbitAdmin.java:451)
	at org.springframework.amqp.rabbit.listener.AbstractMessageListenerContainer.attemptDeclarations(AbstractMessageListenerContainer.java:1972)
	at org.springframework.amqp.rabbit.listener.AbstractMessageListenerContainer.redeclareElementsIfNecessary(AbstractMessageListenerContainer.java:1936)
	at org.springframework.amqp.rabbit.listener.SimpleMessageListenerContainer$AsyncMessageProcessingConsumer.initialize(SimpleMessageListenerContainer.java:1489)
